anchor_id,positive_id,negative_id
SOIPQWZ12A8C13DFC2,SOWLZPB12AB0183BE9,SORGSDN12A6D4FCA0A
SOOSSLC12AB017DE28,SOXMAVK12A8151CDAB,SOTIPYI12AB0181C8F
SOJNZPK12AC3DF511D,SOMJZOZ12AF72A228D,SOODAKN12A8C141FDA
SOYQRQE12AB0187B52,SOMSBGZ12AB018C4CB,SOWZCNM12A6D4F78CB
SODLEYY12AB0186A58,SOBQBGS12A58A76536,SOYBEXV12A8C13A881
SOEKNKW12AB018980E,SOSSDMO12AB0189818,SOOUUZQ12AAF3B25F4
SOREYVC12A8C133C42,SOOTIAI12A6D4FCBE3,SONIMPI12AB0186C14
SOYCSCN12AB0182ED4,SOTXRBE12AF72A384A,SOUPQPI12A8C131014
SOQELIB12AB017D1BD,SOYOFHN12AB018C1A4,SOOIKRG12AB017C40F
SODQKPX12A6D4F96DE,SOOERFP12A58A7AE50,SORWKWN12A58A7C214
SONJNBK12A8C13ED17,SOKITIC12A8C13FE90,SOPBDZT12AB017AA98
SOVSTKQ12D02191A6F,SOOIOBE12D021B2392,SOJPRQL12AB0188B88
SOJVUGJ12AB0180C0A,SONDXEU12A58A7B3B4,SODTWDE12A58A7C5FB
SOECVUA12AB0184927,SOQNEAP12AB01875BE,SOQZDKB12A58A78F4A
SOEZBGB12A6D4FDE36,SOOVNCH12A6D4FC1A3,SOKSWDA12AB0185DB5
SODQPKK12A58A7B6FF,SOGWFJE12B34F1C0EA,SOMMTKT12A8C13F355
SOFYFQY12A8C13FA9A,SOEBOOB12A8C13FAA6,SOBUMLO12A6D4F694A
SOJQBRU12AC468A690,SOFXWHB12A58A7DFF0,SOEBBDX12A8C142384
SOLOECM12A58A7CB5A,SOYIHFL12A8C13D765,SOFXZNE12AB018012E
SONELOT12A6701F519,SOAMXYQ12AB017C25E,SOPXHVB12A8C139482
SOMJKRF12AAFB57B54,SODPRTV12AB017EBCB,SOSMBWU12AB0188DFC
SOHQHIL12A6D4FA785,SONFSDH12AB017F3AF,SOEQIEK12A6D4F7BFB
SOTPGLX12AB018D9C5,SOBCLZC12AB01851CD,SOIOUIR12AB017ED30
SOTTNRD12A8C13F7B6,SOJBPPM12A6D4FCDD2,SOPFLBY12AB0187DC0
SOHNOJJ12AB017DD74,SOTRGMV12A8C14134E,SOANZOT12AC9072DFD
SOAWJAQ12AB01863E0,SOMBMFL12AB018641C,SOCBFTV12AB017D3E3
SOOBKIK12AF729D502,SOKAJWF12AF72A04C7,SOHYWLZ12A6D4FBB22
SOXNXRS12AB0182062,SORXZCL12AB0182056,SORGSVJ12A8C1365E0
SOWEQGO12AC46892A6,SOUXZXX12AC468C76C,SOEMBVY12A8C1374ED
SOFKVZF12AB0182E9A,SOLITWK12AB017ED5E,SOCBRFS12AB01825FA
SOEMOWB12AC468E37B,SOTESEO12AC9609FD0,SORFTFE12A8C137C27
SOZQSXN12AB018671C,SOBTTKH12AB01866EA,SOEEGGY12AB017E36F
SOBVHGZ12A8AE45DDD,SOUKHLG12A8AE45DD2,SOFHEKD12AB018C223
SOMKHES12A8C137EFC,SORLKWU12A8C137F18,SOBGUEQ12AB0186E2B
SOITTSU12A58A7AE31,SOBZMTC12A6D228259,SONZTJK12A8C146A2A
SOGLVMM12A6D4FA83E,SOUKTAI12AB0187F84,SOMDQSM12A58A7C6D5
SOBGPXV12A8C13CFD6,SOACROQ12AB018134F,SOCGYGW12A67ADD76B
SOYBATV12A8C13FF5B,SOIHELV12AB018684B,SOUZZZO12AB017E403
SOCEMQG12A8C140199,SOYXDHH12A8C1337A7,SOCJFKA12AC909714C
SOVIGAB12A8C132A64,SOUIPGD12AF72A4480,SORGEYA12AB0185CC3
SOVEIGH12AB017D5C5,SOJHFUV12AB0185257,SOFANWG12A58A77985
SOHONLI12AC9DCDF8B,SOVKLPI12AB018826F,SOGIHQJ12A58A75AC9
SOKOBAV12AB0183B10,SOYYQET12A8C137B8B,SOXUEBY12AC46850CB
SOBPKPM12AB017FD64,SOHTCES12AC468865B,SOHDFQA12AAF3B4ADD
SOIKQDK12A8C134BDB,SOMQCXJ12A8C1360DC,SOUPZWV12AB0185A80
SOWHCEB12A8AE476C4,SOBJYXZ12A8AE45FF1,SOBSIJY12AB018B4F1
SOLRWTN12AC90719FF,SOUFWFG12AC9072C7E,SOCKNTB12A8C134994
SORFUOS12AB018475E,SOISMBN12AB0184784,SOZJCRI12AB01801CF
SOFVVWJ12AB0183B6A,SOLUCSP12AB0183B9E,SOQEGSS12A6D4FB05D
SOTBMFV12A58A7DC74,SOYTDBZ12A6D4FA26B,SOGOUPG12A8C1355CE
SOSNUSH12A8C1337DB,SOAEZWJ12A6701DB1F,SOQFYBD12AB0182188
SOKVPVZ12A6D4F7863,SOKVRQO12A58A7C533,SOSPZDP12A6D4F87D9
SOSQQYP12A6D4FC9D8,SOWIYZN12A6D4FE292,SOTVNSF12AC960D9CD
SORYDHE12AF729F26A,SOBSZCS12A8C140835,SOMYVWS12AB0184849
SOLKOKN12A6D4F8B18,SOIIDLJ12A8C13D39D,SOHRHJZ12A8C13A6DC
SOAOLUT12A6D4FA5DF,SOMOEFU12A6D4F94D5,SONQMYP12CF533CFFE
SORRJGX12AC95F0498,SOMZFOA12AB018466D,SOBTMZR12AB0184F7C
SOGNCFI12A58A7D735,SOJGKVU12A6D4F8E81,SORXQRK12AB018F04F
SOUALIC12A6D4F839E,SONSIYV12A6701C9BB,SOCUHMO12A8C13E356
SODYDJK12A58A7B863,SOFFRHB12A58A7C9BB,SOANQFD12A6D4F952B
SOAMPNH12AB0183AE0,SOHSUHV12A8AE484F9,SOOWJFS12AB018D69C
SOJLHTN12A8AE4640D,SOAEWCD12A58A77BAC,SOPNFYY12AB01828D4
SOPDFZI12AC9071674,SOHHSJT12AB0182A18,SOXLKXC12A58A804AB
SOUROPB12A6D4FAC51,SOBHZOV12AF729E943,SOKJDSV12AB0182523
SOZIMFH12A6D4F77B0,SOFPTEY12A58A76AB2,SOMVDNT12A58A796AC
SOYZGYL12AB01838AB,SORSPYU12A6310DBF1,SOAVNKK12AB0181955
SOQNGZZ12A6D4F7F7A,SOWFVLE12AB018012D,SOGWROA12A8C137D0B
SOVHWRD12A6D4F8F87,SOIOQRX12A6D4FB036,SOBGDPS12AB0182074
SOOUQMH12A58A7C633,SOXKUPF12A8C13FA8B,SOQTLAO12A8C143BE9
SOTZHDP12AB0184F74,SOZZHJB12AAF3B5B88,SOZTBPE12AB017B664
SOHSBBS12AB01855CF,SORFQCE12AB01855E5,SOQCIFN12A8C140FC5
SOLSOAL12AB018807A,SOGIKHC12AB018446F,SOYFZYP12A8C1367D5
SODUOZD12AB0186602,SOVBULG12AB0186DAB,SOKCBIU12A8C131E5F
SOTWBOE12AB0188D71,SORJNZB12AB0188DA8,SOXVUMX12AB0187374
SOBLNFS12A8C143575,SONYFNY12AC468F7DB,SOGDEPN12AB018C5C0
SOAMTYS12AB018A44E,SOQIMHU12AB018A76B,SORRDHP12AB017AD11
SOVGABX12AB0187D60,SOVPRBQ12AB0187D4E,SOHSFAV12A8C1429CF
SOSBTGT12A58A7C355,SOZJTPL12AB01862ED,SOWQECV12A8C13304D
SOPAZCT12AB018F79D,SOUZBXU12AB018F770,SOSVTSL12A8C141B4E
SOUCGZB12AB01827CB,SOXWNXD12A8C1449DB,SOPMTAP12AB018098D
SONPHGP12AB0188DAC,SOJYWII12AB018578A,SOBFBEK12AB017FC1B
SOEBZBI12A6D4F8A6C,SOGXEMD12A6D4F9F7C,SOPSUYT12A6D4F93F0
SOUPUIW12AB0181A19,SOCRQZC12AB01819F1,SOBFAZU12A6D4F7C98
SOHBGLL12A58A7CCCB,SOZEERG12AB017B03D,SORMKVJ12AB017E09F
SOSFURN12A58A7AC5F,SOTSBWV12AB018E89C,SOZRIFJ12A67ADA4BE
SOYBQPY12A8C144A7A,SOEHEFW12A8C143C20,SOPITEC12AB0182AE0
SOXZIRA12A67ADEA54,SODRZRU12A67ADEA50,SODJZVG12A8C139CE8
SOLVLUY12A58A7BD24,SORXUZZ12A8AE4798A,SOTSRTH12A6D4FB6CA
SOLBHCO12AB018769A,SOAKUXB12AB018230A,SOUJXTX12A8C13C555
SOLHWIA12A8C1432A7,SOHMGWN12A8C14433B,SOIOETD12A8C13209F
SOGOQGE12AB0182907,SOSNQQX12AF729C44C,SOTNQVV12A6D4FE367
SOEMLBO12A6D4F67BC,SOZPSFK12A8C13AC5C,SOXAJVT12AB0185E68
SOFKZBQ12AB017C1E6,SODNDRZ12AB017C1CE,SOCBAMZ12A81C204E4
SOJDMEC12A67AE0C83,SOMGIRB12A6D4FD49A,SOUNJBD12AB0181BE8
SOCLKXL12AC960DBA9,SOBJCLM12AC3DF4E6B,SOLQXJI12AAA8C6620
SOPQLAY12A6701F918,SOAGUHP12A58A77F2C,SONMQRR12AB018A9A2
SODOQHV12AAF3B32CA,SOFFJEI12AB0182B45,SOIXHUA12AC468A2DB
SOMZFOA12AB018466D,SORRJGX12AC95F0498,SOAOLVC12A8AE47EC1
SOTLCSL12A58A78839,SOEYKUL12A6D4FA58D,SOGKFUF12A8C13F160
SOFKPLB12AC95F0493,SOBMHTY12AC9097B7C,SOCDZMU12A8C13C256
SOXDTNU12A6D4FB1A1,SOIYYFI12A6D4FAA9A,SOBYVWD12AB0185ACD
SOREPTI12AF72A8E3E,SOVSKKG12A81C21A77,SODINWJ12A8C1350AD
SOXACZN12A8C13351C,SOEAZZD12AB017FCE7,SOWULOT12A8C139930
SOQRWBU12AB017CF0C,SOYLNIP12AB017EDAE,SOTEWLQ12A8C138B3F
SOZSBUP12AB0188C41,SOVYPZU12AB0183C62,SOIDUUW12A8C13DF25
SOKBSLW12AB01883CB,SOGXAKG12AB01887A0,SOZRMFL12A6D4F7966
SOMWFVO12A8C134A7F,SOOWBSY12A8C13807B,SOBGFOJ12AB018DE61
SOJPPFI12A8C13EA04,SOKKJAT12A8C13EA15,SOYWHAB12AB0181E73
SOQZGAV12AB0184924,SOQDUIS12AB0184557,SORYIWA12AB0186287
SOZVKJX12AB01837FC,SOESXOR12AB017FD99,SOBOACQ12A8C144476
SOFPWLB12AB018949F,SOXREHD12A58A78C4A,SOFSDNA12A8C132E4B
SORORLM12A8C143E2F,SOPGPIM12A8C143E39,SODOLVO12B0B80B2F4
SOTCYVC12A8C138F87,SOACNQY12A8C137981,SOANLNP12A8C1424FC
SOOPHLF12A8C1332DD,SOMGDOR12A8C133312,SOJPXLR12AB018378B
SOETTYL12A6D4FAD2D,SOPUGLR12A6310E1F0,SOIJJTT12AB0184028
SOPFECR12A8C1384EA,SOEHCSG12A6D4F92C6,SOCHBNH12A6D4F896C
SOSUFCX12AB017A6B3,SODBQXV12AB0182A7B,SOECSTA12AB01894D7
SOIEUOQ12A6D4F5AB9,SOTDKWT12A8C140118,SOBUAYQ12A81C237E6
SOJVFSJ12AB0186AF9,SOTALWV12A8C140917,SORHLOJ12A8C13FC0B
SOROQCO12A8C13D2FE,SOZXMIP12A8C13CE1E,SOYCGRT12AB0188570
SODESNI12AB0187CD5,SOAHOSV12AB0185DA4,SORERTC12A8AE454B3
SOUYIJX12A6D4F96CE,SOJDMUS12AB018259A,SOMAQSU12AB01864E8
SORVBJC12AB017F096,SOXMRMY12A8C141390,SOMOHHA12A81356D12
SOMYIUG12B34F1EB72,SOKTFBG12AB01805FB,SOXFLHV12AC90759C1
SOXNUGJ12A6D4FAAC7,SODRJVV12A8C13437A,SOTHXAC12C41E07042
SOVICFF12AC907284E,SOKOSBG12A58A7A34B,SOIPNRZ12AB01837B8
SOFBIME12AB01898AB,SOBDEHK12AB01869EB,SOMRFVS12A58A78D6A
SOHXBEL12A8C1355E3,SODNJYF12A8C135581,SOKPKMV12A8C14125E
SORFMTN12A6D4F8FAA,SOCVAES12A6D4F8FA4,SOJHMFW12B0B80B79B
SOOQYHX12AB01824D0,SOJYPFW12AB0185F0C,SOYRLYE12A6701F13D
SOYKIUW12A6D4F3A90,SOBPPST12A58A7D581,SOTTGBS12A8C13DF92
SODWMWO12A6D4FB2C4,SOVKCDB12A6D4FB2AB,SOYJEZN12A8C13C575
SOKUMBC12A8C132319,SOOMCSJ12A58A80019,SOIJMIV12A8C133F4B
SOLEKHN12AB017D69C,SOPHMFX12AB0189433,SOOHLYQ12AB01833A8
SOVWHFZ12A8C14489D,SOMYGJH12A8C14114C,SOIUOAU12A8C13EBC3
SOPIURI12AB0183A97,SOPRMPZ12AB0183A77,SORWSJX12A8C13A90B
SOPPYYY12A8C144425,SOPEDVV12A81C216C7,SODRHHD12AB0189F2A
SONOWAC12A67021009,SOOHCKB12A58A7B79D,SOZWHGT12A8AE48980
SOXAZCB12A58A78B28,SOFSHFK12A8C131D5D,SODFCAB12AF729B69A
SOXIDGX12A6D4F7BB9,SOYADVI12D021944C3,SOSUTVG12AB0183C5C
SOBYXQS12A8C13FAF6,SOUJKWM12AC468ACF6,SOOMFBO12A8C13433C
SOLPVOZ12A58A80547,SOJSHKP12AB017FE16,SOIJTKR12A58A7995A
SOEZWYI12AC4686705,SOVKAUG12AC468672A,SOSGMWU12AB0185337
SOIEMAM12AB018A522,SOHWNGI12AB0189E83,SOLRHQL12AB017D838
SOTMQWH12A6D4F516E,SOQXOUX12A6D4F9920,SOGCKKO12AB017ADB2
SOIVTVW12A8C1434BB,SOAYCAR12A8C143485,SOEKPHE12AB018700F
SOVBNAC12A6D4F7D5F,SOJBQAV12A6D4F8F4F,SOUOMWI12A6D4F53EA
SOAAXEV12A6D4FA21C,SOWBBGU12A6D4F8F1D,SOYBDUH12A6D4F9BD4
SOLIGIK12AB017C2EE,SOQGSOP12AB018370B,SOCLWSH12A8C13726B
SOAZGWL12A6D4F7AC2,SOAWKUR12A8C1402E1,SORTEWC12AB017C1BB
SOKVDGA12AB0186B47,SOXBIHG12A6D4FC331,SOGBXOB12AAF3B540F
SONWQGF12AB018719A,SOCRHCQ12A58A7C8C6,SOKWBHH12AB0180365
SOQPBTI12A8C142CB1,SOYSTXA12A6D4FA1F0,SOBSRDV12AB0182614
SOFQCTX12A58A7C148,SOMWUDC12A81C1FA9D,SOBYHLQ12AB0188D22
SOIKAUS12AB018AD93,SOCCSCK12A58A7B859,SOECOKZ12A8C139F44
SOKWUAB12A8C1386FE,SOIHFXZ12A8C13EA83,SOJIRGC12AB0185D31
SOKIKEY12A8C143F57,SODTWDE12A58A7C5FB,SOBDDTR12AAF3B552E
SOAWKUR12A8C1402E1,SOAZGWL12A6D4F7AC2,SOUOVTF12A6701EB4A
SOBBHEY12A8C1367D7,SOXKXUD12A8C135F70,SORBLUS12AB0183CC8
SOOYAAE12AB01892C1,SOMVIUL12AB018A7E8,SOEXTIX12A8AE4946D
SORMORE12A8C133DCA,SONLIAJ12A8C133459,SOPYYMP12AB018BE1D
SOIDQZQ12A8C13C173,SOFKLEX12A6D4FBCC8,SOVXVKR12AB017F9C6
SOITAJG12A8C132B26,SOAGIPB12AB0181E21,SORFDDE12A58A778E1
SOJNUVC12AB017ED52,SOTINWA12AB017F256,SODODDL12A58A7C787
SOHRUYI12A8C134C4D,SORVNPU12A8C134C36,SOSVOVY12A8C139E1B
SOXEJWJ12A6D4F875C,SOKAQRE12A6D4F875D,SOIAPPZ12AB01895D5
SOYDJMF12A58A80EFF,SOWMFSO12A6D4FDBEF,SOFKHJQ12A8C13F09B
SOALIPY12A8C13A94E,SOCYOQG12AAF3B4793,SOABMPG12AC3DF7E67
SONDQVL12A67ADD807,SOVGKUM12A8C13A00C,SONOCAU12AB017C98A
SOVHCBL12AB018D669,SOFWBAG12AB018EED3,SOIXGWN12A8C140554
SOLUPUX12A8C142DD5,SOLCDDD12A8C142DB3,SOVCYVQ12A6D4FAF19
SOBIPBF12AB0184B0C,SOOWFTN12AB0184778,SOVHVWI12A8C13F8B4
SOOXFEI12A8C13FE28,SOFNOOH12A8C13FD69,SOYHCGC12AB018980C
SOYMCFB12AB01804FF,SOTLZXC12AB0181C94,SOUPQPI12A8C131014
SOGJOXY12A8C130B3C,SOKGRTT12A5829117F,SORQHOS12AB0188E16
SOGMYFZ12AC468ACED,SOGDLRA12AC468F00B,SOVTQCF12AB0181DCF
SOTKQGG12A8C13A56D,SOXUDPU12A8C13A59B,SOAWCPI12A6D4F901D
SOYDTGN12A58A77427,SOEWHUG12A8C145650,SOKAYWR12AB0186C06
SOOXYFS12A8C13B06D,SOXGJTM12A8C1450C9,SOHXNSP12AF72A45DD
SOEHILM12A8C13A1E9,SOACUCX12AB018261B,SOJUYUH12A8C1422D3
SOFQCTX12A58A7C148,SOMWUDC12A81C1FA9D,SONXLQQ12AB0184B54
SOQLWQU12A8C13C87E,SOZCARG12A6D4F74D1,SOHUFXL12AB0183AE8
SOCYTMG12A8C132919,SOFLMPT12A8C1346EC,SOWHBSB12A8C1336B7
SOHDXLX12A8AE47465,SOGUEBP12AB0186526,SOEHGTN12A6BD4EAE6
SOKXNTI12AC3DF44AA,SOZVQEN12A81C23B25,SOHHVZM12A8C1379E1
SOEBMWB12A8C139709,SOXMSQI12A8C1396D7,SONLOKW12A8C1347DB
SOCYYPC12A6D4F9507,SOZMOKA12AB018757E,SODHWXG12A6D4F9F87
SOQWBCS12A58A7C2C3,SORWYKD12A58A7C79B,SOWYDBN12AB0185446
SOECYLM12A8C13818D,SOJANFC12A8C1351FA,SOSWVYM12AB0180DD1
SOINZJI12A8C1337A1,SOWCPMQ12A58A78C43,SOANEYC12A6D4F9D10
SOCUGVI12AC468B002,SOGPNMB12A8C141375,SOYZKER12AC960A1B0
SOXQARO12A8C1400CC,SOVRNZX12AB0189FA9,SOIHINQ12AB018495A
SOWCBAK12A58A7AB10,SOBKTCK12AAF3B1340,SOVXTSF12A6D4FAB58
SOCGGPF12A8C13674B,SOPAUUU12AC4688018,SOGNUIX12A670208E1
SOWBUTZ12AB01874C3,SOCQGJZ12AB0189A24,SOEQMKR12AB017E982
SOAWIAD12AB01855B1,SOWHKBF12AB0182F84,SOJYNQE12AB0186EAB
SOMKRRH12A8C13C411,SOJTAQZ12A8C1399A8,SOIACXA12A8C139CB1
SOVAEWG12AC90712AF,SOLEAQW12AB017FAEB,SOXKCUJ12AB018875F
SOQVHOW12AC46885EE,SOOTRCK12AC468DCA4,SODZSUT12A8C13CE33
SOZEPIY12A81C222C5,SOQHAAJ12A8C137221,SOJHUPK12A6D4F69DC
SOEQWDI12A8C13C9DE,SOLZJSW12AB0180826,SOYWKEZ12AB0185F3B
SOUTLPX12A8C133854,SOIUEQG12A8C134F30,SOFPQRF12AC3DF4822
SOWXCTI12AAA15D209,SOONVYU12AB0187F8E,SOLGEVE12A6702158C
SOHDQGG12AB018794E,SOSIJKB12A81C22C19,SOBGYQD12A67ADC8F9
SOQECGM12AAF3B32BA,SORIFWG12AAF3B329B,SOSMUFS12A6D4FA590
SOFFCBZ12A8C144291,SOIRJSM12A8C14299D,SOPJCRH12AB0188ECE
SOSYGHA12AB0186AEC,SOFYIQI12A6D4F8D85,SOIOKCW12AAF3B4C14
SOFFLGS12A8C1446BF,SOFQMOH12AC468D9E2,SOOILMU12AAF3B34EE
SOQVHOW12AC46885EE,SOOTRCK12AC468DCA4,SOUTVSP12AB0185C32
SOSPGMD12AB0180C42,SONTOZF12A8C138296,SOSIJKB12A81C22C19
SOBBUDU12A58A7B62C,SOMRYSS12AB0181905,SONCJLY12AB0187193
SOHPEWS12A58A7A18A,SOVKMRX12A6D4F84ED,SODEXNX12A6701F2D4
SOHGXEQ12AB018252C,SOJRTUB12AB018380E,SOEPTKX12A8C13FEE4
SOEBNEL12A58A7C389,SOGDCUG12A8C13C069,SOQCOYE12AB017DE7B
SOZWYXF12A6D4FA68C,SODPCJH12AB017D31B,SOVDKIH12AB0187301
SOXAWBX12AB0183251,SOPKGIG12AB017BAD8,SOFULFU12A58A77951
SOFMZFX12AB018437A,SOUAFIJ12A58A7CC67,SOGXPPT12A8C141CEA
SONNELS12AB018048F,SOWIAMM12A6D4F8E90,SOMIHLL12AC468C4D0
SOFUBCP12A8C13D5EF,SOLZZPQ12A8C130C70,SOSRWDS12A6D4FB181
SOBPPVZ12AB017D10F,SOMPXRK12AB0185361,SOSZSGF12A67AE21B1
SOURNDF12A6D4F8F4D,SOZOTDM12AF72A0521,SOAPKIC12A6D4FAA4C
SORAUJE12A8C13671E,SOMHYDY12A8C136731,SOTBEQR12A8C13B7CF
SODHRKU12A8C139009,SOZIGEW12AB0183C28,SOBBXXT12A6D4FC984
SOJLLZO12AB0184633,SONWTWU12A8C133E0A,SOUFOHM12AB01854BB
SOLFLSO12AB017F7C1,SOHXXYJ12A67021237,SOOIEEM12A8C1396E7
SOPHCSI12AC468C4A8,SOIIRYF12AAF3B4858,SOEWTVU12A8C137BE1
SOBKFUO12AB0184F8E,SOOKQUR12A8C141746,SOKLZTG12AB0181379
SONVVSO12AB0184A94,SODMBGR12AB018268A,SOTKPTK12AC3DF66B6
SOOEDUC12AB018CFBF,SONKFHI12AB018CFC8,SOSMHZA12A8C140AE6
SOBPRXH12AB01824D8,SOOCFSM12AB018519F,SOBMHTY12AC9097B7C
SOYYSKP12A67021A9E,SOQJDZH12A67AE0CBF,SOWFVMV12A6D4F60F1
SOYBWKS12AC4689817,SONUVKJ12AC4689814,SOSRRIM12A58A7CD21
SOHOPYC12AB0188EFC,SOCJHKC12AB0188F03,SOHXTED12A8C132856
SOPHJOH12A8C13F436,SOBMIYJ12A8C13CC31,SOVDHTP12A8C144636
SOUZPUZ12A8C13D70E,SOBCLHH12A58A79EC1,SOVZQMT12A67ADC841
SOJEJID12AB01804BE,SOQAGWU12AB01804C7,SOAPIHX12AB0184CB1
SOLGXDA12A6701E18A,SOHYKLI12A6D4FE11C,SOTNLBM12AB0185DD2
SONRVNN12AAFF41433,SOEXOFW12A8C143D49,SOUTXNC12A8C1302CC
SORLFUW12A8C142F6B,SOIQBUA12A8C14125F,SOHMMMC12AB0181C42
SOCYVBL12A6D4FD36C,SOYXFNV12AB0182DEA,SOBVYTY12A8C1331EF
SOQTKOD12A8C142D86,SOOHNBC12A8C13A5AA,SOSOKRB12A6D4FBC1D
SOQIRNJ12AB0187772,SONQOIL12A6D4F4D47,SOWJRBT12AB0183B90
SOGNPYN12A6D4F9078,SOJITMV12A6D4F7A00,SODCBCN12AB01818EA
SOVDHCR12A6701F1B3,SOODURK12A81C23362,SOAZQCG12AB01861D1
SOHEYRD12A8C135EBE,SORDABT12A8C130172,SODASBS12AB01821C6
SOYOCQH12AB018D8D0,SOOSXNK12AB017E7BA,SOCVFUF12AB01846D8
SOLOSTC12A8C13B95A,SOSFECA12A58A7ED0F,SOBYXYJ12AB0185C32
SOOYUXQ12AB01876C0,SOWWVOQ12AB018B040,SOCIZML12A6D4FDC13
SOCKKIU12A6D4F6FCF,SOGHCON12A6BD55C37,SOQWZLU12AB0184CAA
SOHZJIH12AB018B3B9,SOYLIKY12AB018DAAB,SOFFFRA12A81C2059A
SOBSGJZ12A8C133C12,SOGPNXC12A8C1369B4,SOZWYXF12A6D4FA68C
SOGOFTB12A8C1428B5,SOCXFJK12A8AE47530,SOIAHLI12AB0181F79
SOHXGSD12A8C14207F,SOTYYAK12A8C14207C,SOQTFZH12AB0188264
SOWSQAF12AB01815F0,SOJCNUR12A8C13C858,SOPHDLA12A8C13B58E
SOQYYPR12AB017E7B0,SOWIFPJ12A6D4F7E0C,SOADMFM12A8C131911
SOBTESE12AB0182934,SOHCFWO12AB018C253,SOHTQIM12A8C1359A8
SOTZHDP12AB0184F74,SOZZHJB12AAF3B5B88,SOHLEMD12A8A9D8199
SOXDJXK12AC9072DDA,SOKZZRA12AB0186BB5,SONDQVL12A67ADD807
SOQOLYF12A8C1378F6,SONEOJS12A8C1378CC,SORHWKV12AC468C14E
SOZBBYI12A8C136EAF,SOQWYDQ12A58A7FFBA,SOSJWQO12AC9070E86
SOPJMRB12A8C1350E3,SOOSFVO12A8C134A85,SOJPPZP12A6D4FB736
SOCJQJN12A6D4F59F0,SOABROK12A6D4F59E5,SOGZCRP12AB0185D39
SOAXRSC12A8C140D49,SOUROLR12AB0188DE8,SOHBBQA12A8C132C82
SOXXXIR12D021B0E1B,SOJHUQN12A6D4F8EDE,SOCTDQP12AB018C367
SOMQGWD12AB0181C8E,SOVFGNO12A8C138A72,SOEEOLO12AB01834B8
SOFDQZR12AB0182A86,SOXZFHQ12AB017F1F8,SOORARD12A8C140250
SOLSYTM12A6D4F5A2F,SOVEJZJ12A58A7E0F0,SOCELKB12A8C1455A2
SOXMCSC12A8C13C0BC,SOVEXCM12A8C13B9F6,SOUMZVI12AB018567C
SOPDCBA12A8C13C5F9,SOIOVXX12A8C13B9FA,SOHMQJI12A8AE481FE
SOXTAOP12A8C13EE91,SOTWISJ12A8C141130,SOYNUGW12A8C13E77F
SOUGQQJ12AC46884C2,SOXXFEW12AB017F2A8,SOTXORC12A58A80CFB
SOYIOJI12AB0185CF0,SOYXTQL12AB01870A3,SOKYMUR12AB018729A
SOHAMOK12A6D4FD082,SOUYWST12A6D4FD08F,SOAXJKO12A6D4F9599
SORNTXZ12AF72A57FD,SOYJJQN12A8C135F6D,SODPVYG12A8C13BF19
SONOVZA12AB017D73C,SOVFRBO12AB017B6F1,SOICBJO12AB01885B8
SOTCWTN12AB017EB37,SOSYORF12A8C13F63A,SOLFSJJ12AB018C446
SOSSNGR12A8C137FB9,SOHVNDA12A8C1382B1,SOODURK12A81C23362
SOKYCTE12AB0185FE3,SOQRIHX12AB0185FCB,SOVLYKP12AC4688A3E
SOQOVNZ12A8C143F73,SONNVNT12AB018371C,SOXEJWJ12A6D4F875C
SOOETXC12A8C142B93,SOBTPMQ12A8AE48A84,SOZTZAT12A8C131177
SONXJAV12AB01836AE,SOFJYHB12AB01836B2,SOZYVXL12A81357359
SOPHZRH12A8C1436EF,SOWOXFL12AB018C4EC,SOHQDZQ12AB0181D82
SODMYSJ12A81C20C88,SOPMSCV12A81C20C82,SOEQFQY12A6D4FBEBD
SOVYRGY12A67020A0D,SOLYLTI12A58A7BD88,SOCUQOD12AB017F9A6
SOQPWWG12AB01830FF,SOUYJAD12AB01816C2,SOGUFCX12AB0183EF7
SOBWBCV12AB01830E3,SODIKKS12AB01830F9,SOLLAXC12A6BD548C6
SONBQWE12AB0189973,SOPRHHN12A8C135E91,SOFTFJQ12AC468723C
SOLVUQB12A6D4F7DF3,SOHTQIM12A8C1359A8,SOWVFVF12AAF3B4683
SOBRSHC12A670201EA,SOMITXQ12B0B808641,SOETWIB12A58A7A90D
SOAADUU12AB0183B6F,SOIQVOE12A6D4F8B0E,SOODSRB12AB0182D3F
SOOGIAX12A8C138669,SOVAKRS12A8C13DC1C,SOWBOCB12A8C13A1E8
SOELYTS12AF72A0460,SOIPRXG12A6D4FCE14,SOJAYEQ12AB017C081
SODSOFW12A8AE47950,SOPPRLV12A8AE47975,SOINDYM12A8C13C453
SODTWEJ12A8C13B0C1,SOLYRHL12AB0180974,SOTQJBV12AB018A0A9
SONQGUL12A81C22C4E,SOTGFET12A81C22C5D,SOJCTES12AB01867CC
SOESXET12A8C13DFA0,SOAYOFO12AF72A4B88,SOXSSXQ12A8C146F8D
SOIEQZL12A6D4FD6C5,SOFQRFW12A8C13E5E4,SOTKPTR12A6D4F87C7
SOOCMQU12AB0189D00,SOLMWRD12AB0189D3A,SOBCVXS12A5892055C
SOFIXLJ12AB017C682,SOLDJAW12AB018A0F5,SOINNGM12A8C132428
SOZVTQM12CF5F88285,SOZYDBD12AF72A30E7,SOUADMU12A81C2110B
SONQTFG12A8C1337FF,SOVYKAI12A8C140C4B,SOYAVOL12A8C14426B
SOWYWXS12AC468889C,SOTSJZT12AC4686F5F,SOSYUFL12AB017D815
